id,PM2_5_next_hour
AQ_943859884785,9.387404144546222
AQ_FCC799B477DF,9.945667535221752
AQ_8C1F5E2F4908,9.712205804686727
AQ_5EAA0B0DF569,7.430728824417718
AQ_E93E889DC0E8,7.5885555867655246
AQ_3C0D0CCE3EE8,7.09773666914353
AQ_80B9449C4DC1,4.211326654829254
AQ_62890085CFB3,7.486888251759767
AQ_59AB85AD66E9,6.91413443566577
AQ_53E919900058,7.257337201377348
AQ_FB0E7DCBB884,8.456986279722605
AQ_392406F2E642,7.48103761697221
AQ_84B141BFBBFE,7.4340657735333435
AQ_48805164C359,7.403878793079977
AQ_763441F6C112,7.660268543853884
AQ_06F7B57721C0,7.853711677998536
AQ_3923CAD837CF,9.83043434553617
AQ_CC4291B7ABB8,10.200844648279313
AQ_366087303F5D,8.76432384256529
AQ_6D438F1B5CDA,10.314758006862977
AQ_ED86F966621C,9.408942520413385
AQ_3092BD137FBE,5.91638261106453
AQ_79C3BAB3FE7C,6.8332119817536
AQ_2D463D329666,9.265029715449945
AQ_89CF6A3F49A2,9.421464326692423
AQ_EA00E1044C8C,12.055517696476757
AQ_3D85C2DE4004,11.944062855411804
AQ_7308EF0C80E7,11.849084431219682
AQ_CD4D2E39A54A,11.92722608728849
AQ_D7E8D783FA82,12.178875994223167
AQ_B30D0F648368,12.118194660929358
AQ_11ED1514378D,12.281331080540426
AQ_AF501212E0A6,13.330406223258102
AQ_62D29ED2DF09,13.026349823443681
AQ_F3E6C7091AA3,12.177799088457345
AQ_73AAADF32CCD,11.346620071049545
AQ_6D0661AA876E,9.990811052930047
AQ_3087DD6493C3,9.960724958481121
AQ_C81ED4A8B681,8.624149548937877
AQ_FA2056362BB5,7.95099087725065
AQ_139D7110D772,6.733481460978032
AQ_953DBD52D0C7,8.514540423516115
AQ_9CA164ACB1D8,8.419282464135655
AQ_BBA9A4906357,7.126243207262937
AQ_2152FA5AF457,8.979066117044548
AQ_56976F2CB9F2,9.16317844219562
AQ_986585AF6772,11.025314575911795
AQ_0B9F0973F28E,12.465857238352523
AQ_23958C66B327,9.732082541464646
AQ_5D8910F9D4E4,9.3146868776065
AQ_A00BBCC21F0B,10.65345119747823
AQ_B60A79335F35,10.398635438539083
AQ_32C4AEA62FC5,5.460242418333135
AQ_4EC374639F2C,9.029327731881931
AQ_2E9F08C5F42C,11.34348510238166
AQ_E66F69C3833E,11.16622490618708
AQ_0A40AB3BCEDF,10.424082586467128
AQ_F9954886357F,9.072216479589242
AQ_CD4B245A5FAC,10.136844647294545
AQ_F51F5EFAD5AA,9.376953906542749
AQ_618ABDEED426,8.711244635482206
AQ_DC6D6524C19C,12.476611694570135
AQ_AB8C45A30E56,12.258406879479999
AQ_30C1D0222491,15.54280200624498
AQ_C6B554966934,18.651324887639326
AQ_3AE89693EE5D,21.48095947681996
AQ_54069930F4B2,18.631195793378254
AQ_18F405160E1F,19.415161004841394
AQ_E52F3CCC8EFA,21.864234396588262
AQ_DED0410C90CC,25.192427586605287
AQ_FD65E93D03DA,30.88206910794344
AQ_F0E6DD40A1E8,32.31665724745345
AQ_763BB84186F0,35.48728381788449
AQ_5EC438273624,43.62107345656138
AQ_C2C27620E7F5,49.77763338102356
AQ_BCE6A6DBB9A9,56.22142331601264
AQ_138824680CCB,57.73328509474396
AQ_D0F550CB8F2B,66.21773479372462
AQ_0CC4E675EBE3,82.6879301655362
AQ_D8BE91C9BA30,98.23531058217878
AQ_B3369D1223C1,114.16972518512729
AQ_6D0CB512D38C,120.89311339450475
AQ_17AB2778D687,130.06310828777023
AQ_82B2771036E6,139.5334989755272
AQ_719C0B9F5DB4,138.0038699880127
AQ_219D3533FD14,115.6998921964129
AQ_80394B54BD8D,78.29000437309926
AQ_7D20F82F0280,52.57633948074593
AQ_8525AA6D5D26,47.67550623429472
AQ_4D9AF5DB15D3,30.516794474899232
AQ_585A4FE612F9,24.405013158996248
AQ_394897879A11,26.90622865858362
AQ_75EC650E421C,29.65742376992497
AQ_20BAEE044C12,40.80442082778265
AQ_00C394B75AA7,73.54109190443107
AQ_43555B92A051,43.255084121159804
AQ_BE87E8A129A5,23.482563200177722
AQ_872FA0C7BAE8,23.676449534447457
AQ_4D976FE05BD4,25.80638933289889
AQ_C4036242F76A,25.099621122872442
AQ_0F8A36D7BF38,24.667521207342634
AQ_4C9AC9F1D2E4,22.941367100894723
AQ_6EBCE9F77AF0,24.519446654765375
AQ_11AE6D5BCDD6,24.761292072369447
AQ_B03366245BDF,25.40228981283157
AQ_C5272534C06A,27.051930565890697
AQ_07011B38BACB,29.088076289621924
AQ_122F226847C1,30.959341166351816
AQ_80396BCC0A1A,26.666386286681032
AQ_0CDDE56F5EEE,13.757868232947347
AQ_5B4A0A2C0E73,6.375505279223966
AQ_80ACD40EE3DB,10.6821750689422
AQ_1016580D01FA,7.4249005833241455
AQ_7942CD8C024F,9.292462155482124
AQ_D8C9E85C639C,8.881346035064203
AQ_E6515F3A30C5,11.421902078999542
AQ_CA68930C5908,28.122991821641854
AQ_A80CE5CE8CAE,34.36309695236434
AQ_D79DD2C21B19,33.645891397642266
AQ_7EF59029691A,32.3780393099577
AQ_3D36ED888ECC,33.75479576238104
AQ_6172390217AC,32.57784711361921
AQ_135FFC6266EF,23.181984253236095
AQ_D7E9F74078F9,18.154739566114017
AQ_DC15495CFBB5,13.36096102433243
AQ_A706FD32892E,13.290313521260412
AQ_F34C782A4DFD,12.728164677706694
AQ_E1615CB17A09,13.732433756766337
AQ_1F58A0A14FA6,14.614000053820764
AQ_7891251BF007,15.12470908494209
AQ_9EE8990458F0,16.201084014235896
AQ_30D342A57012,18.287937065864767
AQ_F34CA317CB28,12.426792134827314
AQ_EF81E0917E24,11.436159343952362
AQ_E0E3C22B7828,13.005725728058952
AQ_B401AA1427E0,6.976325022825937
AQ_D34D994A28C4,7.359579474289418
AQ_7261832378BE,25.751714560206903
AQ_5BBA17D00B28,58.45067697799493
AQ_B7B9F829B0C7,55.630044057934136
AQ_271E5EC851D3,61.66427765179551
AQ_5996498E6D00,70.96948553371789
AQ_12B6A11D6062,38.21857827221086
AQ_FCE37CF85C6E,54.59076772572549
AQ_00EDD0DB43AE,64.49328719133216
AQ_1336D137A8BF,20.857636311874376
AQ_292E2DF6743B,21.08632464143707
AQ_F4B977025F22,15.9048510455397
AQ_4F901F5DB11A,17.253441242252865
AQ_2C4774A2009C,17.515719589343615
AQ_8C71E3B3EC58,17.878258947084717
AQ_B3E881E91DD1,20.442816619770266
AQ_06CFE60EBA53,21.406269842719336
AQ_AD8DB3E799AE,19.977848365219625
AQ_4D209C9844CF,18.673639905681377
AQ_A1851B997A4A,23.294799210914107
